source,date,year,location_name,lat,lng,count,notes
CBC,1988,1988,Oliver Springs,36.045,-84.344,0,CBC circle 82034
CBC,1989,1989,Fish Springs,36.317,-82.058,,CBC circle 82042; no count conducted
CBC,1989,1989,Allens Bridge,36.26,-82.14,0,CBC circle 82041
CBC,1989,1989,Oliver Springs,36.045,-84.344,0,CBC circle 82034
CBC,1990,1990,Fish Springs,36.317,-82.058,,CBC circle 82042; no count conducted
CBC,1990,1990,Allens Bridge,36.26,-82.14,0,CBC circle 82041
CBC,1990,1990,Newfound Gap,35.611,-83.425,0,CBC circle 82903
CBC,1990,1990,Oliver Springs,36.045,-84.344,0,CBC circle 82034
CBC,1991,1991,Fish Springs,36.317,-82.058,0,CBC circle 82042
CBC,1991,1991,Allens Bridge,36.26,-82.14,0,CBC circle 82041
CBC,1991,1991,Newfound Gap,35.611,-83.425,0,CBC circle 82903
CBC,1991,1991,Oliver Springs,36.045,-84.344,0,CBC circle 82034
CBC,1992,1992,Fish Springs,36.317,-82.058,0,CBC circle 82042
CBC,1992,1992,Allens Bridge,36.26,-82.14,0,CBC circle 82041
CBC,1992,1992,Newfound Gap,35.611,-83.425,0,CBC circle 82903
CBC,1992,1992,Oliver Springs,36.045,-84.344,0,CBC circle 82034
CBC,1993,1993,Fish Springs,36.317,-82.058,0,CBC circle 82042
CBC,1993,1993,Allens Bridge,36.26,-82.14,0,CBC circle 82041
CBC,1993,1993,Newfound Gap,35.611,-83.425,0,CBC circle 82903
CBC,1993,1993,Oliver Springs,36.045,-84.344,0,CBC circle 82034
CBC,1994,1994,Fish Springs,36.317,-82.058,0,CBC circle 82042
CBC,1994,1994,Allens Bridge,36.26,-82.14,0,CBC circle 82041
CBC,1994,1994,Newfound Gap,35.611,-83.425,0,CBC circle 82903
CBC,1994,1994,Mecca,35.3,-84.32,0,CBC circle 82901
CBC,1994,1994,Oliver Springs,36.045,-84.344,0,CBC circle 82034
CBC,1995,1995,Fish Springs,36.317,-82.058,0,CBC circle 82042
CBC,1995,1995,Allens Bridge,36.26,-82.14,,CBC circle 82041; no count conducted
CBC,1995,1995,Newfound Gap,35.611,-83.425,0,CBC circle 82903
CBC,1995,1995,Tellico,35.363,-84.294,0,CBC circle 82902
CBC,1995,1995,Mecca,35.3,-84.32,0,CBC circle 82901
CBC,1995,1995,Oliver Springs,36.045,-84.344,0,CBC circle 82034
CBC,1996,1996,Fish Springs,36.317,-82.058,0,CBC circle 82042
CBC,1996,1996,Allens Bridge,36.26,-82.14,0,CBC circle 82041
CBC,1996,1996,Newfound Gap,35.611,-83.425,0,CBC circle 82903
CBC,1996,1996,Tellico,35.363,-84.294,,CBC circle 82902; no count conducted
CBC,1996,1996,Mecca,35.3,-84.32,0,CBC circle 82901
CBC,1996,1996,Oliver Springs,36.045,-84.344,0,CBC circle 82034
CBC,1997,1997,Fish Springs,36.317,-82.058,0,CBC circle 82042
CBC,1997,1997,Allens Bridge,36.26,-82.14,0,CBC circle 82041
CBC,1997,1997,Newfound Gap,35.611,-83.425,0,CBC circle 82903
CBC,1997,1997,Tellico,35.363,-84.294,0,CBC circle 82902
CBC,1997,1997,Mecca,35.3,-84.32,1,CBC circle 82901; detection
CBC,1997,1997,Oliver Springs,36.045,-84.344,0,CBC circle 82034
CBC,1998,1998,Fish Springs,36.317,-82.058,0,CBC circle 82042
CBC,1998,1998,Allens Bridge,36.26,-82.14,,CBC circle 82041; no count conducted
CBC,1998,1998,Newfound Gap,35.611,-83.425,0,CBC circle 82903
CBC,1998,1998,Tellico,35.363,-84.294,0,CBC circle 82902
CBC,1998,1998,Mecca,35.3,-84.32,0,CBC circle 82901
CBC,1998,1998,Oliver Springs,36.045,-84.344,0,CBC circle 82034
CBC,1999,1999,Fish Springs,36.317,-82.058,0,CBC circle 82042
CBC,1999,1999,Allens Bridge,36.26,-82.14,0,CBC circle 82041
CBC,1999,1999,Newfound Gap,35.611,-83.425,0,CBC circle 82903
CBC,1999,1999,Tellico,35.363,-84.294,0,CBC circle 82902
CBC,1999,1999,Mecca,35.3,-84.32,0,CBC circle 82901
CBC,1999,1999,Oliver Springs,36.045,-84.344,0,CBC circle 82034
CBC,2000,2000,Fish Springs,36.317,-82.058,0,CBC circle 82042
CBC,2000,2000,Allens Bridge,36.26,-82.14,,CBC circle 82041; no count conducted
CBC,2000,2000,Newfound Gap,35.611,-83.425,0,CBC circle 82903
CBC,2000,2000,Tellico,35.363,-84.294,0,CBC circle 82902
CBC,2000,2000,Mecca,35.3,-84.32,0,CBC circle 82901
CBC,2000,2000,Oliver Springs,36.045,-84.344,0,CBC circle 82034
CBC,2001,2001,Fish Springs,36.317,-82.058,0,CBC circle 82042
CBC,2001,2001,Allens Bridge,36.26,-82.14,0,CBC circle 82041
CBC,2001,2001,Newfound Gap,35.611,-83.425,0,CBC circle 82903
CBC,2001,2001,Tellico,35.363,-84.294,0,CBC circle 82902
CBC,2001,2001,Mecca,35.3,-84.32,0,CBC circle 82901
CBC,2001,2001,Oliver Springs,36.045,-84.344,0,CBC circle 82034
CBC,2002,2002,Fish Springs,36.317,-82.058,0,CBC circle 82042
CBC,2002,2002,Allens Bridge,36.26,-82.14,0,CBC circle 82041
CBC,2002,2002,Newfound Gap,35.611,-83.425,0,CBC circle 82903
CBC,2002,2002,Tellico,35.363,-84.294,0,CBC circle 82902
CBC,2002,2002,Mecca,35.3,-84.32,0,CBC circle 82901
CBC,2002,2002,Oliver Springs,36.045,-84.344,0,CBC circle 82034
CBC,2003,2003,Fish Springs,36.317,-82.058,0,CBC circle 82042
CBC,2003,2003,Allens Bridge,36.26,-82.14,0,CBC circle 82041
CBC,2003,2003,Newfound Gap,35.611,-83.425,0,CBC circle 82903
CBC,2003,2003,Tellico,35.363,-84.294,0,CBC circle 82902
CBC,2003,2003,Mecca,35.3,-84.32,0,CBC circle 82901
CBC,2003,2003,Oliver Springs,36.045,-84.344,0,CBC circle 82034
CBC,2004,2004,Fish Springs,36.317,-82.058,0,CBC circle 82042
CBC,2004,2004,Allens Bridge,36.26,-82.14,0,CBC circle 82041
CBC,2004,2004,Newfound Gap,35.611,-83.425,1,CBC circle 82903; detection
CBC,2004,2004,Tellico,35.363,-84.294,0,CBC circle 82902
CBC,2004,2004,Mecca,35.3,-84.32,1,CBC circle 82901; detection
CBC,2004,2004,Oliver Springs,36.045,-84.344,0,CBC circle 82034
CBC,2005,2005,Fish Springs,36.317,-82.058,0,CBC circle 82042
CBC,2005,2005,Allens Bridge,36.26,-82.14,0,CBC circle 82041
CBC,2005,2005,Newfound Gap,35.611,-83.425,0,CBC circle 82903
CBC,2005,2005,Tellico,35.363,-84.294,1,CBC circle 82902; detection
CBC,2005,2005,Mecca,35.3,-84.32,0,CBC circle 82901
CBC,2005,2005,Oliver Springs,36.045,-84.344,0,CBC circle 82034
CBC,2006,2006,Fish Springs,36.317,-82.058,0,CBC circle 82042
CBC,2006,2006,Allens Bridge,36.26,-82.14,0,CBC circle 82041
CBC,2006,2006,Newfound Gap,35.611,-83.425,0,CBC circle 82903
CBC,2006,2006,Tellico,35.363,-84.294,0,CBC circle 82902
CBC,2006,2006,Mecca,35.3,-84.32,0,CBC circle 82901
CBC,2006,2006,Oliver Springs,36.045,-84.344,0,CBC circle 82034
CBC,2007,2007,Fish Springs,36.317,-82.058,0,CBC circle 82042
CBC,2007,2007,Allens Bridge,36.26,-82.14,0,CBC circle 82041
CBC,2007,2007,Newfound Gap,35.611,-83.425,0,CBC circle 82903
CBC,2007,2007,Tellico,35.363,-84.294,0,CBC circle 82902
CBC,2007,2007,Mecca,35.3,-84.32,0,CBC circle 82901
CBC,2007,2007,Oliver Springs,36.045,-84.344,0,CBC circle 82034
CBC,2008,2008,Fish Springs,36.317,-82.058,0,CBC circle 82042
CBC,2008,2008,Allens Bridge,36.26,-82.14,0,CBC circle 82041
CBC,2008,2008,Newfound Gap,35.611,-83.425,0,CBC circle 82903
CBC,2008,2008,Tellico,35.363,-84.294,0,CBC circle 82902
CBC,2008,2008,Mecca,35.3,-84.32,0,CBC circle 82901
CBC,2008,2008,Oliver Springs,36.045,-84.344,0,CBC circle 82034
CBC,2009,2009,Fish Springs,36.317,-82.058,0,CBC circle 82042
CBC,2009,2009,Allens Bridge,36.26,-82.14,0,CBC circle 82041
CBC,2009,2009,Newfound Gap,35.611,-83.425,0,CBC circle 82903
CBC,2009,2009,Tellico,35.363,-84.294,0,CBC circle 82902
CBC,2009,2009,Mecca,35.3,-84.32,0,CBC circle 82901
CBC,2009,2009,Oliver Springs,36.045,-84.344,0,CBC circle 82034
CBC,2010,2010,Fish Springs,36.317,-82.058,0,CBC circle 82042
CBC,2010,2010,Allens Bridge,36.26,-82.14,0,CBC circle 82041
CBC,2010,2010,Newfound Gap,35.611,-83.425,0,CBC circle 82903
CBC,2010,2010,Tellico,35.363,-84.294,0,CBC circle 82902
CBC,2010,2010,Mecca,35.3,-84.32,0,CBC circle 82901
CBC,2010,2010,Oliver Springs,36.045,-84.344,0,CBC circle 82034
CBC,2011,2011,Fish Springs,36.317,-82.058,0,CBC circle 82042
CBC,2011,2011,Allens Bridge,36.26,-82.14,0,CBC circle 82041
CBC,2011,2011,Newfound Gap,35.611,-83.425,0,CBC circle 82903
CBC,2011,2011,Tellico,35.363,-84.294,0,CBC circle 82902
CBC,2011,2011,Mecca,35.3,-84.32,0,CBC circle 82901
CBC,2011,2011,Oliver Springs,36.045,-84.344,0,CBC circle 82034
CBC,2012,2012,Fish Springs,36.317,-82.058,0,CBC circle 82042
CBC,2012,2012,Allens Bridge,36.26,-82.14,0,CBC circle 82041
CBC,2012,2012,Newfound Gap,35.611,-83.425,0,CBC circle 82903
CBC,2012,2012,Tellico,35.363,-84.294,0,CBC circle 82902
CBC,2012,2012,Mecca,35.3,-84.32,0,CBC circle 82901
CBC,2012,2012,Oliver Springs,36.045,-84.344,0,CBC circle 82034
CBC,2013,2013,Fish Springs,36.317,-82.058,0,CBC circle 82042
CBC,2013,2013,Allens Bridge,36.26,-82.14,0,CBC circle 82041
CBC,2013,2013,Newfound Gap,35.611,-83.425,0,CBC circle 82903
CBC,2013,2013,Tellico,35.363,-84.294,0,CBC circle 82902
CBC,2013,2013,Mecca,35.3,-84.32,0,CBC circle 82901
CBC,2013,2013,Oliver Springs,36.045,-84.344,0,CBC circle 82034
CBC,2014,2014,Fish Springs,36.317,-82.058,0,CBC circle 82042
CBC,2014,2014,Allens Bridge,36.26,-82.14,0,CBC circle 82041
CBC,2014,2014,Newfound Gap,35.611,-83.425,0,CBC circle 82903
CBC,2014,2014,Tellico,35.363,-84.294,0,CBC circle 82902
CBC,2014,2014,Mecca,35.3,-84.32,0,CBC circle 82901
CBC,2014,2014,Oliver Springs,36.045,-84.344,0,CBC circle 82034
CBC,2015,2015,Fish Springs,36.317,-82.058,0,CBC circle 82042
CBC,2015,2015,Allens Bridge,36.26,-82.14,0,CBC circle 82041
CBC,2015,2015,Newfound Gap,35.611,-83.425,0,CBC circle 82903
CBC,2015,2015,Tellico,35.363,-84.294,0,CBC circle 82902
CBC,2015,2015,Mecca,35.3,-84.32,0,CBC circle 82901
CBC,2015,2015,Oliver Springs,36.045,-84.344,0,CBC circle 82034
CBC,2016,2016,Fish Springs,36.317,-82.058,0,CBC circle 82042
CBC,2016,2016,Allens Bridge,36.26,-82.14,0,CBC circle 82041
CBC,2016,2016,Newfound Gap,35.611,-83.425,0,CBC circle 82903
CBC,2016,2016,Tellico,35.363,-84.294,0,CBC circle 82902
CBC,2016,2016,Mecca,35.3,-84.32,0,CBC circle 82901
CBC,2016,2016,Oliver Springs,36.045,-84.344,0,CBC circle 82034
CBC,2017,2017,Fish Springs,36.317,-82.058,0,CBC circle 82042
CBC,2017,2017,Allens Bridge,36.26,-82.14,0,CBC circle 82041
CBC,2017,2017,Newfound Gap,35.611,-83.425,0,CBC circle 82903
CBC,2017,2017,Tellico,35.363,-84.294,0,CBC circle 82902
CBC,2017,2017,Mecca,35.3,-84.32,0,CBC circle 82901
CBC,2017,2017,Oliver Springs,36.045,-84.344,0,CBC circle 82034
CBC,2018,2018,Fish Springs,36.317,-82.058,0,CBC circle 82042
CBC,2018,2018,Allens Bridge,36.26,-82.14,0,CBC circle 82041
CBC,2018,2018,Newfound Gap,35.611,-83.425,0,CBC circle 82903
CBC,2018,2018,Tellico,35.363,-84.294,,CBC circle 82902; no count conducted
CBC,2018,2018,Mecca,35.3,-84.32,0,CBC circle 82901
CBC,2018,2018,Oliver Springs,36.045,-84.344,0,CBC circle 82034
CBC,2019,2019,Fish Springs,36.317,-82.058,0,CBC circle 82042
CBC,2019,2019,Allens Bridge,36.26,-82.14,0,CBC circle 82041
CBC,2019,2019,Newfound Gap,35.611,-83.425,0,CBC circle 82903
CBC,2019,2019,Tellico,35.363,-84.294,0,CBC circle 82902
CBC,2019,2019,Mecca,35.3,-84.32,1,CBC circle 82901; detection
CBC,2019,2019,Oliver Springs,36.045,-84.344,0,CBC circle 82034
CBC,2020,2020,Fish Springs,36.317,-82.058,,CBC circle 82042; no count conducted
CBC,2020,2020,Allens Bridge,36.26,-82.14,,CBC circle 82041; no count conducted
CBC,2020,2020,Newfound Gap,35.611,-83.425,0,CBC circle 82903
CBC,2020,2020,Tellico,35.363,-84.294,,CBC circle 82902; no count conducted
CBC,2020,2020,Mecca,35.3,-84.32,,CBC circle 82901; no count conducted
CBC,2020,2020,Oliver Springs,36.045,-84.344,,CBC circle 82034; no count conducted
CBC,2021,2021,Fish Springs,36.317,-82.058,0,CBC circle 82042
CBC,2021,2021,Allens Bridge,36.26,-82.14,0,CBC circle 82041
CBC,2021,2021,Newfound Gap,35.611,-83.425,2,CBC circle 82903; detection
CBC,2021,2021,Tellico,35.363,-84.294,0,CBC circle 82902
CBC,2021,2021,Mecca,35.3,-84.32,0,CBC circle 82901
CBC,2021,2021,Oliver Springs,36.045,-84.344,0,CBC circle 82034
CBC,2022,2022,Fish Springs,36.317,-82.058,0,CBC circle 82042
CBC,2022,2022,Allens Bridge,36.26,-82.14,0,CBC circle 82041
CBC,2022,2022,Newfound Gap,35.611,-83.425,0,CBC circle 82903
CBC,2022,2022,Tellico,35.363,-84.294,0,CBC circle 82902
CBC,2022,2022,Mecca,35.3,-84.32,,CBC circle 82901; no count conducted
CBC,2022,2022,Oliver Springs,36.045,-84.344,0,CBC circle 82034
CBC,2023,2023,Fish Springs,36.317,-82.058,,CBC circle 82042; no count conducted
CBC,2023,2023,Allens Bridge,36.26,-82.14,,CBC circle 82041; no count conducted
CBC,2023,2023,Newfound Gap,35.611,-83.425,0,CBC circle 82903
CBC,2023,2023,Tellico,35.363,-84.294,,CBC circle 82902; no count conducted
CBC,2023,2023,Mecca,35.3,-84.32,,CBC circle 82901; no count conducted
CBC,2024,2024,Newfound Gap,35.611,-83.425,0,CBC circle 82903
CBC,2024,2024,Tellico,35.363,-84.294,,CBC circle 82902; no count conducted
GBIF,,,"""in the Duck River bluffs... located ca. 13 km ESE of the city of Columbia"" (coordinate based on Cheek Bend) material is from ""three 1 x 2 m squares"" excavated ""down to a depth of ca. 4.5 m""",35.616669,-86.849998,,GBIF · Cheek Bend Cave · MATERIAL_CITATION · recorded by Parmalee and Klippel · institution PBDB · pbdb:occ:773214
GBIF,1907-02-20,1907,Surgoinsville,36.47093,-82.851826,,"GBIF · Royal Ontario Museum Ornithology (ROMO) · PRESERVED_SPECIMEN · recorded by Handy, E F · institution ROM · ±5063m · DB9F840A7EFD2"
GBIF,1921,1921,Knox County,35.96064,-83.920738,,GBIF · ce9d17f0-de7f-4518-83a6-690c615dd8d9 · HUMAN_OBSERVATION · recorded by H.C. Fortner · institution USGS · BISON-usgs-pwrc-bird-phenology-program2060846066
GBIF,1921,1921,Knox County,35.96064,-83.920738,,GBIF · ce9d17f0-de7f-4518-83a6-690c615dd8d9 · HUMAN_OBSERVATION · recorded by H.C. Fortner · institution USGS · BISON-usgs-pwrc-bird-phenology-program2060848357
GBIF,1922,1922,Knox County,35.96064,-83.920738,,GBIF · ce9d17f0-de7f-4518-83a6-690c615dd8d9 · HUMAN_OBSERVATION · recorded by H.C. Fortner · institution USGS · BISON-usgs-pwrc-bird-phenology-program2060847341
GBIF,1922,1922,Knox County,35.96064,-83.920738,,GBIF · ce9d17f0-de7f-4518-83a6-690c615dd8d9 · HUMAN_OBSERVATION · recorded by H.C. Fortner · institution USGS · BISON-usgs-pwrc-bird-phenology-program2060848371
GBIF,1922,1922,Knox County,35.96064,-83.920738,,GBIF · ce9d17f0-de7f-4518-83a6-690c615dd8d9 · HUMAN_OBSERVATION · recorded by H.C. Fortner · institution USGS · BISON-usgs-pwrc-bird-phenology-program2060848428
GBIF,1924,1924,Knox County,35.96064,-83.920738,,GBIF · ce9d17f0-de7f-4518-83a6-690c615dd8d9 · HUMAN_OBSERVATION · recorded by P.J. Adams · institution USGS · BISON-usgs-pwrc-bird-phenology-program2060848216
GBIF,1924,1924,Knox County,35.96064,-83.920738,,GBIF · ce9d17f0-de7f-4518-83a6-690c615dd8d9 · HUMAN_OBSERVATION · recorded by P.J. Adams · institution USGS · BISON-usgs-pwrc-bird-phenology-program2060850496
GBIF,1934-05-05,1934,No specific locality recorded.,35.583427,-83.508219,,GBIF · fda9a8f8-6342-4f73-8c3b-8b79e62afc9d · PRESERVED_SPECIMEN · recorded by Collector(s): unknown · institution CHAS · ±63566m · https://arctos.database.museum/guid/CHAS:Egg:923
GBIF,1955,1955,Carter County,36.348721,-82.210693,,GBIF · ce9d17f0-de7f-4518-83a6-690c615dd8d9 · HUMAN_OBSERVATION · recorded by T.O.S. · institution USGS · BISON-usgs-pwrc-bird-phenology-program2060850969
GBIF,1955,1955,Carter County,36.348721,-82.210686,,GBIF · ce9d17f0-de7f-4518-83a6-690c615dd8d9 · HUMAN_OBSERVATION · recorded by T.O.S. · institution USGS · BISON-usgs-pwrc-bird-phenology-program2060851022
GBIF,2001-02-17,2001,37841 Oneida,36.502041,-84.513863,,GBIF · 82cb293c-f762-11e1-a439-00145eb45e9a · OBSERVATION · institution CLO
GBIF,2002-02-01,2002,37658 Hampton,36.2397,-82.192795,,GBIF · 82cb293c-f762-11e1-a439-00145eb45e9a · OBSERVATION · institution CLO
GBIF,2003-02-14,2003,37841 Oneida,36.502041,-84.513863,,GBIF · 82cb293c-f762-11e1-a439-00145eb45e9a · OBSERVATION · institution CLO
GBIF,2004-02-13,2004,Rugby,36.36038,-84.70074,,GBIF · 82cb293c-f762-11e1-a439-00145eb45e9a · OBSERVATION · institution CLO
GBIF,2005-02-19,2005,37405 Chattanooga,35.07468,-85.309265,,GBIF · 82cb293c-f762-11e1-a439-00145eb45e9a · OBSERVATION · institution CLO
GBIF,2008-02-15,2008,37857 Rogersville,36.404182,-83.00702,,GBIF · 82cb293c-f762-11e1-a439-00145eb45e9a · OBSERVATION · institution CLO
GBIF,2008-02-16,2008,38555 Crossville,35.921589,-85.057388,,GBIF · 82cb293c-f762-11e1-a439-00145eb45e9a · OBSERVATION · institution CLO
GBIF,2008-02-17,2008,37857 Rogersville,36.404182,-83.00702,,GBIF · 82cb293c-f762-11e1-a439-00145eb45e9a · OBSERVATION · institution CLO
GBIF,2008-02-17,2008,37813 Morristown,36.18904,-83.27167,,GBIF · 82cb293c-f762-11e1-a439-00145eb45e9a · OBSERVATION · institution CLO
GBIF,2009-02-14,2009,37857 Rogersville,36.404182,-83.00702,,GBIF · 82cb293c-f762-11e1-a439-00145eb45e9a · OBSERVATION · institution CLO
GBIF,2009-02-15,2009,37841 Oneida,36.502041,-84.513863,,GBIF · 82cb293c-f762-11e1-a439-00145eb45e9a · OBSERVATION · institution CLO
GBIF,2009-02-15,2009,37841 Oneida,36.502041,-84.513863,,GBIF · 82cb293c-f762-11e1-a439-00145eb45e9a · OBSERVATION · institution CLO
GBIF,2009-02-16,2009,38571 Crossville,35.957924,-84.971744,,GBIF · 82cb293c-f762-11e1-a439-00145eb45e9a · OBSERVATION · institution CLO
GBIF,2015-04-05,2015,,35.680798,-83.644345,,GBIF · iNaturalist research-grade observations · HUMAN_OBSERVATION · recorded by Matt Rung · institution iNaturalist · ±275m · http://www.inaturalist.org/observations/1369167
GBIF,2015-09-26T08:33,2015,,35.611633,-83.434844,,GBIF · iNaturalist research-grade observations · HUMAN_OBSERVATION · recorded by Richard Littauer · institution iNaturalist · ±10m · https://www.inaturalist.org/observations/65505974
GBIF,2016-07-01T20:24,2016,,36.036856,-82.531362,,GBIF · iNaturalist research-grade observations · HUMAN_OBSERVATION · recorded by Brayden Paulk · institution iNaturalist · ±4m · https://www.inaturalist.org/observations/5033559
GBIF,2018-05-12T15:01:59,2018,,34.998018,-84.396627,,GBIF · iNaturalist research-grade observations · HUMAN_OBSERVATION · recorded by swafford · institution iNaturalist · ±677m · https://www.inaturalist.org/observations/48744824
GBIF,2019-04-21T12:11:16,2019,,35.690626,-83.773957,,GBIF · iNaturalist research-grade observations · HUMAN_OBSERVATION · recorded by irinamarsh54 · institution iNaturalist · ±500m · https://www.inaturalist.org/observations/40515623
GBIF,2019-06-13T14:59,2019,,36.196227,-82.0704,,GBIF · iNaturalist research-grade observations · HUMAN_OBSERVATION · recorded by Chrissy Guthrie Lay · institution iNaturalist · ±3621m · https://www.inaturalist.org/observations/66774625
GBIF,2019-06-29,2019,,36.443683,-82.117471,,GBIF · iNaturalist research-grade observations · HUMAN_OBSERVATION · recorded by Chrissy Guthrie Lay · institution iNaturalist · ±195m · https://www.inaturalist.org/observations/123952716
GBIF,2020-06-01T17:50:43,2020,,35.315404,-84.053206,,GBIF · iNaturalist research-grade observations · HUMAN_OBSERVATION · recorded by Dawson Rader · institution iNaturalist · https://www.inaturalist.org/observations/48188525
GBIF,2020-08-19T12:43,2020,,36.200423,-86.510385,,GBIF · iNaturalist research-grade observations · HUMAN_OBSERVATION · recorded by dclapper · institution iNaturalist · ±13183m · https://www.inaturalist.org/observations/65541263
GBIF,2021-04-15T18:19:36,2021,,36.117036,-82.337638,,GBIF · iNaturalist research-grade observations · HUMAN_OBSERVATION · recorded by swtdingo85 · institution iNaturalist · ±5m · https://www.inaturalist.org/observations/74127946
GBIF,2021-08-14T12:08:24,2021,,36.476883,-82.056253,,GBIF · iNaturalist research-grade observations · HUMAN_OBSERVATION · recorded by hmhendrix · institution iNaturalist · ±10m · https://www.inaturalist.org/observations/91294625
GBIF,2021-09-04T07:03,2021,,36.397926,-81.997822,,GBIF · iNaturalist research-grade observations · HUMAN_OBSERVATION · recorded by jefferykarafa · institution iNaturalist · ±152m · https://www.inaturalist.org/observations/94667173
